,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
4625,35.917890032076244,36.711597587727766,36.15445932195996,36.854038771911306,37.10022821952404,36.12629311116397,36.11356441343865
4626,35.9357400620677,36.80479487058643,36.14712162972677,36.78322988358957,37.10851536708722,36.11648068058404,36.08050634889251
4627,35.97503728264667,36.818103036298574,36.091038994500586,36.83409607449468,37.11273182418588,36.114654854605945,36.00364029758971
4628,35.85784255456912,36.7285211215661,36.1295157707175,36.76731372545675,37.075453370092966,36.10629096781357,36.07988028859731
4629,35.92056281647483,36.770823964564144,36.119734974143974,36.77308512928442,37.1650337773119,36.0651508469358,36.08815729356429
4630,35.87510996918697,36.75270460694691,36.121091811546535,36.6966927908429,37.131351054709874,36.008068667442075,36.03284768790438
4631,35.901372738874656,36.83398802226809,36.205903043144076,36.901076111947575,37.132557804236576,36.08305265883689,36.063755185763526
4632,35.779312375151015,36.664724353323074,36.13203465287886,36.78087974746626,36.98732386573253,36.18214303131347,36.11555759495172
4633,35.830133699761966,36.75351605538706,36.11592386469896,36.81554392692324,37.0153644212628,36.13379809283171,36.023721192661576
4634,35.85960520746919,36.82770938151261,36.03782299503417,36.77785391671793,37.153454359308625,36.18942250394329,36.09978285526023
4635,35.78213225580933,36.83643440518489,36.1564953933382,36.81235660693934,37.054264095324505,36.09950678437835,36.10718219792776
4636,35.7870552766383,36.613677517213844,36.0831016862834,36.830322023295054,37.1142529256748,36.12955658193368,36.06552114532623
4637,35.878945962329766,36.67448142951597,36.01022916674616,36.847763942224304,37.0545595335964,36.114587996146625,36.090873639040794
4638,35.74412053076076,36.66035049377692,36.129238585113754,36.89038594440095,37.13289708540688,36.156136443950174,36.14833210623709
4639,35.74625148987418,36.67481068826966,36.09902258858163,36.86475680760038,37.120073646470594,36.14960424653752,36.22280023389422
4640,35.76322701112643,36.63354602255293,36.144415785791224,36.87098738965908,37.11351938106814,36.13294686692818,36.20429432455858
4641,35.91422721731129,36.67700498687908,36.102879803462635,36.8194305005877,37.24980639871345,36.08514177288146,36.29175773975123
4642,35.671646454542326,36.69444949503688,36.16003504914673,36.74226200257457,37.21450761199774,36.05375794939028,36.254327739254386
4643,35.64732256978559,36.73263454177639,36.17952563130118,36.76373271728471,37.24860057931571,36.15929693991016,36.23383490281407
4644,35.817869764798345,36.619292624759254,36.09572991663597,36.698901823054314,37.20163077407684,36.16634310386614,36.25649527429319
4645,35.83197766869545,36.69258562253926,36.20560055567655,36.69902056409077,37.1625751278563,36.188126876177954,36.346479453588465
4646,35.97299567522838,36.68518675163771,36.247944404016565,36.934048762749875,37.213226328092446,36.1823979648772,36.27839141115987
4647,35.83443052064483,36.518442886345085,36.26451934001475,36.90698950569602,37.037558721374694,36.21584541308899,36.209432464755636
4648,35.794069340490395,36.717917065956506,36.19981620577039,36.85909995464273,37.095004247458164,36.247589221311515,36.142140066220904
4649,35.89711334695478,36.67677635221761,36.13153634903233,36.95887009011393,37.03854105882106,36.074619736957054,36.30629054765947
4650,35.84684088933996,36.73182207399396,36.141093777325544,36.92040523947528,37.00540356681677,36.146241387876636,36.220588803189955
4651,35.922834642379115,36.78414985602966,36.197595109675575,36.74690446793758,37.18921800730262,36.15479053852005,36.1992713847226
4652,35.963903215691694,36.69704635032266,36.201879553822344,36.674394148473084,37.059173906220316,36.15121313787534,36.16300211214762
4653,35.952191660600995,36.92695031322422,36.15675851862697,36.709716106203075,37.077657986847086,36.00920943210882,36.1635331023734
4654,35.90226955950205,36.850533862598695,36.142895910924715,36.713934092781415,37.079903173264235,35.951789997629284,36.15995244486977
4655,35.8551204912679,36.73759364189538,36.14607687564745,36.72016693418219,36.934747987322496,36.03036653649606,36.095904945113475
4656,35.86169681821156,36.739277014943674,36.16551926373722,36.645604889660405,36.91871080325116,36.06859440850759,36.18420982973763
4657,35.99147142275041,36.729920096309876,36.04127107604895,36.74445544194471,36.9184113309984,35.96627253069109,36.096623399062416
4658,35.9813272879883,36.80978561141579,36.04390478320621,36.78224873858548,36.96544368690234,36.07115406900922,36.19538323309821
4659,36.02150758597882,36.84412938534291,36.078541861587134,36.73899902906872,36.986985000094094,36.033884963087935,36.21340866223616
4660,35.960972330722726,36.90500123163055,36.07761135793706,36.786512614942296,37.08214874548989,35.92114016028926,36.253536923166685
4661,35.9478523491152,36.87377410894812,36.17716172781243,36.73686803667951,37.063859058269735,36.074243105891455,36.20276772494765
4662,35.922113974741364,36.776507780324216,36.12999705094782,36.796450252162096,37.101375988103754,36.05717792328318,36.25857253967948
4663,35.916646202728195,36.71640922173769,36.17776705771579,36.75072697360053,37.015957566580184,36.02375471070366,36.1595701356815
4664,35.88743801671546,36.848507495708446,36.24275248186499,36.72491636382656,37.00734813365629,36.055655229612235,36.18602585890524
4665,35.90872492890898,36.9259467047193,36.26888583780856,36.743573683863815,37.01152195514935,36.10243790120912,36.18277269887197
4666,35.95105851954403,36.91060498708782,36.217202581402766,36.85329830639759,36.960186969333705,36.18225297873611,36.1792219026227
4667,35.98877805164878,36.871211602368284,36.18393386725416,36.78685653231564,36.945435508540534,36.07685840308236,36.1868878469136
4668,35.93690389052142,36.81420250174068,36.18447051773646,36.822713830584085,36.91098323215642,36.05243570901267,36.20820057208096
4669,35.835329018168764,36.71012363367825,36.098965158744356,36.74855669370517,36.85688518024022,36.10532295699059,36.17481452521631
4670,35.79701573323805,36.85035406560583,36.198283606616954,36.78850217333569,37.06523215082577,36.15881389174439,36.13843000033929
4671,35.79214450771482,36.91844785458248,36.18915619145167,36.850983287066896,36.917596240517376,36.19094651773611,36.13891514293256
4672,35.844495782451155,36.90964481283111,36.1937014247256,36.779615356094894,37.003886636999,36.187719200476316,36.14702156040442
4673,35.8264121979544,37.06352544116434,36.27821068041585,36.82247353566457,37.0415206138842,36.13372065439833,36.303131721105586
4674,35.830904639036596,36.8606551061044,36.268616257596626,36.84178460629741,36.903251558695295,36.0732424277106,36.23642401116571
4675,35.94452271755917,36.6991044070593,36.158514092064,36.69139288287932,37.068546748574704,36.13860768492821,36.191326356287206
4676,35.97583627399641,36.750128098882165,36.31654570056026,36.7517198004959,37.06631361419825,36.19964799317188,36.24869219273956
4677,36.00766968769861,36.988647007477624,36.20975704152099,36.88505374233574,37.03606275261844,36.19923224580254,36.19818469952189
4678,35.905698566073276,36.963296267476316,36.233900475791856,36.69467664132815,37.192422848072106,36.17910009286161,36.182053389241574
4679,35.87557438389681,36.865670487142424,36.22954123122172,36.71435590725082,37.14415810927998,36.05679503204956,36.17572044623048
4680,35.99008302076175,36.836356856704334,36.41403133297652,36.66939969156845,37.191163205777755,36.11251354615398,36.318539408368444
4681,35.94738331094893,36.96953197883502,36.28349909225305,36.77714168804878,37.02754324951422,36.099563760765705,36.23400748695468
4682,36.10829474034995,36.89141676479595,36.33522656942064,36.67393983670203,37.085984558623025,36.087414480536175,36.235423609536745
4683,36.05031372998008,36.94633171896928,36.36764995439384,36.62094587482883,37.19262300795239,36.14560938263251,36.24643905029706
4684,36.07271893552952,36.80067042570462,36.309108930620944,36.69088355332298,37.17971719301705,36.0500520656223,36.20285612897425
4685,36.07201062740915,36.89675923184199,36.31837918247353,36.5933198206452,37.074785094957,36.10566987257227,36.31817451526221
4686,35.8527872060861,36.859228598713976,36.17890323912826,36.624340163940126,37.11861760950091,36.145851292828404,36.37393004451934
4687,35.931915812044394,36.90237036029377,36.24463689279566,36.655005534873055,37.09052296490846,36.11201421772915,36.24011293264951
4688,35.83837520484746,36.821271768593526,36.20972074277483,36.68245125035252,36.95570154985669,36.105104478856035,36.24053250933522
4689,36.01070626076636,36.76796751945372,36.3006727625254,36.72741040269718,37.01867318028649,36.09454934573639,36.165348036709865
4690,35.87948355693945,36.843857320981016,36.25650747846296,36.58385382562087,37.098554618964954,36.07064293635403,36.21169213642797
4691,35.789221978938684,36.88534572918572,36.24264937762673,36.73570296126364,37.18426756117682,36.136349257542875,36.28449760808579
4692,35.89812816439319,36.78329351434044,36.31762657679571,36.689375943288034,37.059842332396784,36.125189137984904,36.239292292847274
4693,36.0161823685829,36.715680374858756,36.198620102529034,36.75886811468604,37.14443703202543,36.17244081504936,36.26467235284532
4694,36.071474509334806,36.6432069863915,36.21866305599175,36.635556813704405,37.133322884095016,36.13090329098875,36.24912243648215
4695,35.96199212039091,36.707484127712334,36.077222542203934,36.576168561685385,37.06099707936331,36.1386838248612,36.29362586875393
4696,35.888338422125855,36.96169193227373,36.272297413662336,36.60977406252064,37.14546853450966,36.07238795526923,36.17039546389125
4697,35.90308643363517,36.81897880865542,36.09373454119991,36.496808797063714,37.08309210189385,36.09304329576534,36.31291188670648
4698,35.99560050504871,36.84987898887253,36.21696832592548,36.57644322405311,37.06153317358199,36.07744412145778,36.26028260495894
4699,35.8988821509994,36.84670697034368,36.253740751707724,36.67026169302558,37.075158662167816,36.0607629313886,36.28714681920917
4700,35.91428109021156,36.92953988623221,36.23941835440294,36.69776368703702,37.29063916855914,36.02859686732456,36.2564062248064
4701,35.99536143552053,36.69447600632221,36.269756246414275,36.685117486195246,37.04536841350073,36.125543106758826,36.24841791517542
4702,35.85307641738664,36.76492555742489,36.147379229702004,36.7407342997088,37.12480813972914,35.997763586832775,36.27982682045061
4703,36.08273014809627,36.81209119458997,36.201433768868974,36.677754734020745,37.12596603878394,36.03468829934005,36.292644294438595
4704,35.949334102617904,36.698049952171516,36.24898757873269,36.66575266759599,37.1663941330258,36.181026118420256,36.332691776911865
4705,35.93399369243095,36.74203935708732,36.299259558826336,36.5754324341383,37.18013106370167,36.123516934080584,36.22920362109672
4706,36.00635982348672,36.81910108848451,36.34362368142775,36.53198948154218,37.10630925158594,36.06321292597795,36.25142297085267
4707,35.865029691251564,36.83969766217119,36.135452250915115,36.63827374897812,37.26711752836469,36.14841472422252,36.2833730964097
4708,35.97256490639625,36.80526645891517,36.24314035966201,36.56028065173378,37.198769634391944,36.129154555818396,36.18966177890138
4709,35.88694625860137,36.79419165435931,36.135015974494536,36.64044864754135,37.23001560550878,35.99388971763728,36.20763396380891
4710,36.03098354437547,36.850429972101026,36.2267421081892,36.60243809042092,37.226829427896476,35.96384077630219,36.168236771923034
4711,35.941800570508015,36.72026022088968,36.25012742182176,36.639817808125954,37.24953319205836,35.98558232040753,36.22296223220376
4712,35.889410094355426,36.82733496675721,36.21560829097787,36.644110184918944,37.25330562323649,36.1083090598138,36.271216593358865
4713,35.976142226713414,36.737603359419126,36.08513717325445,36.49899380091281,37.2349451516529,36.04242049572088,36.37744598200307
4714,36.13198191014938,36.74759002630662,36.216897497625204,36.56454393606038,37.24146233815558,36.01289123613851,36.1332227315992
4715,36.11970835734729,36.765256685106074,36.13155531949751,36.60036387995641,37.388863205129965,36.02748619313159,36.123511455855784
4716,36.02611880503046,36.89066155336849,36.2933850833061,36.53720482941803,37.40025208821069,36.04649601601025,36.21680943979866
4717,35.83733950747973,36.67418299667211,36.21779173819264,36.65348766707097,37.262585677938084,36.02604805507044,36.15830799119594
4718,35.941223599066795,36.764536994363446,36.18059064882718,36.63493720426566,37.25265556290995,36.07389870213068,36.159807077827004
4719,36.00603450631489,36.87677390926887,36.15444354814324,36.49782389476545,37.334198043539075,36.09806614119894,36.1436246489781
4720,35.98985398384669,36.92488986637717,36.200454095208485,36.54158614609932,37.30098425175916,36.05527990711746,36.26128762674557
4721,35.92684190671405,36.85247504358327,36.30974319627034,36.55969640892193,37.22815011092474,36.000544728033184,36.240215962049106
4722,35.919863893281004,36.918094982800675,35.97532029455233,36.61020237387467,37.405582366272654,36.23855878205763,36.15082191674868
4723,35.94872426988833,36.89435883062473,36.19917088959743,36.651526828429226,37.250853312230625,36.143032280080305,36.21255315655415
4724,35.97866232751066,37.00442322713041,36.11264282720775,36.65579809680722,37.29762889314118,36.23890676873128,36.11426771408012
4725,35.8792414251772,36.925191680308004,36.07608156436564,36.72201381583616,37.215240546070426,36.125627327106564,36.225842140900276
4726,35.92155053969321,36.79991160427394,36.09176064798478,36.71128143995454,37.19170191077476,36.20828851432047,36.287039623580064
4727,36.074907689374875,36.84876628283291,36.16780469098821,36.753574007033706,37.240384533871726,36.11986521878277,36.189010134430426
4728,36.03636390178121,36.831799800442,36.17583985339178,36.750214233425545,37.079058613656926,36.16831689049881,36.21218720212707
4729,36.009089696423985,36.87873403467261,36.1609959031085,36.72350123710578,37.09113452260674,36.04904733605946,36.22719917913274
4730,36.06669080833232,36.94325894109391,36.208852284199885,36.720379998294014,37.18089595641958,36.010078680899824,36.24047331372136
4731,35.993191151581954,36.87507410931172,36.11237941032544,36.70586988075037,37.28003679344133,36.20039521035975,36.143468562343436
4732,36.08627287196194,36.86549023082064,36.15232807811703,36.64471977309258,37.1518656639191,36.13368563030905,36.197504107370335
4733,36.00115813325557,36.90847395841473,36.039495435945966,36.69174910118782,37.161620301011695,36.10442732486091,36.27003236732119
4734,36.02792758166307,36.950005286352614,36.176602214992194,36.591811283656526,37.096719504316994,36.14317053542814,36.21158927615799
4735,35.86157485809005,36.87934438209686,36.1585242726875,36.68608729683569,37.029486087041874,36.12288602980447,36.275733300367676
4736,35.97182778822196,36.890092203349866,36.17256129582552,36.78031512349107,37.16573639249868,36.165921935543516,36.31014744948179
4737,35.970748744778035,36.97851981797197,36.12809801770136,36.82117877892239,37.17111397044914,36.17589479727905,36.18483160677947
4738,36.00457589036688,36.79987918307065,36.12891067277308,36.79803445817217,37.18114546008278,36.265476866698314,36.20142846768222
4739,35.95910898799536,36.92936941783372,36.10413772742717,36.7798393910317,37.15460000857281,36.20171797109595,36.160786795935884
4740,36.020014249285104,36.8898167890962,36.205394989923114,36.810807217469765,37.127851035057475,36.19323032467527,36.128177106032744
4741,36.05063372525785,36.91363167167436,36.27619000601634,36.778223518886364,37.09416948242864,36.20671824158096,36.17876435329738
4742,35.891599163378,36.959209151132654,36.181744581686814,36.93180599712708,37.108059621429156,36.20587140030838,36.289413663934575
4743,35.996234419053465,37.009538825710074,36.28967408897793,36.78723941768971,37.19410876806103,36.22364443490136,36.22227998654337
4744,35.90471762964065,36.84683821851288,36.20628042706193,36.69498400886786,37.17570726573228,36.096841213731,36.23557177266433
4745,35.886852061337336,36.80617000285118,36.18551652367474,36.69161879649871,37.202972408570965,36.204088085971755,36.18871345294292
4746,35.89533468752305,36.8517587849587,36.400234796263625,36.609980969824576,37.18165063915018,36.103421388749254,36.338775042304846
4747,35.90945056200107,36.88042031829724,36.32907377265943,36.641411504653526,37.2897269102708,36.039306991642775,36.2545269229271
4748,35.959550269530574,36.92523995986959,36.35593713791178,36.65067920314545,37.14445153883226,36.163491245885496,36.28213494238296
4749,36.00352889183415,36.87291792396673,36.211586368482266,36.71674872299494,37.096513118929806,36.03578214460559,36.402722252529315
4750,35.9712327235975,36.813184173825206,36.21588520660913,36.68783605920588,37.12232146141854,36.004463315880415,36.3967555004251
4751,35.901519430126406,36.949598710244715,36.16752871571429,36.58475997893488,37.08123959778348,36.0312852719377,36.47622433001729
4752,35.99701905633933,36.90558965725568,36.18439950825915,36.62560460120368,37.18083115760728,36.084285765092424,36.46593416181408
4753,35.85506229754481,37.002613208768615,36.1975984299227,36.58870474639841,37.17336647117124,36.118393882171254,36.42570972211088
4754,35.87929029378499,37.019836769694294,36.28151632108871,36.65045334726245,37.1135025550865,36.03973447881734,36.381979817133335
4755,35.85757196342519,36.98217455218933,36.25050541136913,36.675254358245226,37.06298963024185,35.970760996538004,36.37330170183008
4756,35.84173100382003,36.83626084373497,36.2439438317676,36.59823304818387,37.225141921267166,35.954199124446376,36.29342780905121
4757,35.841111420398086,36.91590344040544,36.20854622456624,36.65140782148241,37.03194292453357,35.78859365330888,36.410433730772844
4758,35.858684736631055,36.854059974935126,36.30311348025866,36.679542413963034,37.20243079813277,35.95930017920957,36.441555733600666
4759,35.86973215893224,37.02611550782247,36.33019033800725,36.560084978708886,37.09992054159426,35.958913684000336,36.35952043717056
4760,35.834068580589864,36.92715861188027,36.25164195610286,36.694185448218946,37.18733850966124,36.033826221166585,36.42379459930105
4761,35.878781718227366,37.0166398250161,36.38653992762679,36.535290041819984,37.103575371807636,35.8889980826158,36.33668749232544
4762,35.928110106723516,36.94805895714883,36.288724098432745,36.62371418481455,37.04731358289526,35.840479059272376,36.337094387090865
4763,35.89331877469617,37.05172582792178,36.3014361429734,36.58277540652557,37.040366297483885,35.966918859709004,36.30365546458671
4764,35.84518042257938,36.99280603751943,36.336654207666484,36.52195560833401,37.22700324463526,35.943741988151736,36.3572264510607
4765,35.81020136937791,36.9720743071726,36.313210392791085,36.50724302489495,37.264822196843674,36.090401313463445,36.29111049301785
4766,35.98312480429489,36.972163635325295,36.19755279105154,36.50509044617043,37.17429646866533,36.05205609156265,36.251724772814505
4767,35.890007668555505,37.00034608119548,36.293003046892224,36.666699289773,37.106106971137656,36.013924525731355,36.23179364901584
4768,35.953347626202685,37.07245355663004,36.41489140459509,36.628587308746354,37.1133926394593,35.932623346995435,36.25128472560312
4769,35.893775556695175,36.87097026110044,36.16195553547541,36.58702217123171,37.16132683113574,35.98418965924019,36.253975346401404
4770,35.83202453713239,36.793875868812535,36.267959483591305,36.59620065542797,37.15815898182957,36.022657986268406,36.251371440532466
4771,35.86563161622547,36.786866807721424,36.31961147249096,36.46787562678148,37.21112183283643,36.08996544024693,36.328454886558816
4772,35.875068588406954,36.77739749497941,36.39958056290836,36.443344562690726,37.15013635285144,36.02364161413268,36.28266013960411
4773,35.87136207728614,36.77743735111281,36.34278290294164,36.55932680397553,37.268482115233944,36.07328941103156,36.30268092075908
4774,35.83506634473381,36.77053421297557,36.33355329400545,36.468585647552395,37.217195406631404,36.03010474968002,36.09933229763871
4775,35.8570549981286,36.81448913960184,36.42913275091431,36.54128869684356,37.216298321389885,35.92549544031261,36.26449723444453
4776,35.796659849624774,36.77159927142337,36.315068938008274,36.64781449336666,37.20478088538879,35.92562985430912,36.27462065001813
4777,35.89204651610492,36.693619995585635,36.29298511245198,36.47456548844915,37.199102602487706,35.938094212144776,36.24827046262222
4778,35.78194435351244,36.69655469973615,36.33146377378125,36.55879781231639,37.10121713256264,36.029756055745345,36.30508812115619
4779,35.94061583083794,36.70372958579171,36.33838680463218,36.5735744684174,37.047495170845345,35.969080313761616,36.26064645332992
4780,35.81503356542112,36.74047406485132,36.36330042457294,36.542557615377916,37.2421404309293,35.97948015413744,36.31306451921499
4781,35.79863180120915,36.671056584035085,36.36093262258956,36.58110130337684,37.24947356835244,36.06216372366954,36.45882466805899
4782,35.7849086313109,36.79225504654674,36.27516758449698,36.61064355987141,37.295823301735375,36.02059303497954,36.24330505882699
4783,35.90782176546719,36.735196700712336,36.11471690596144,36.5347393026537,37.34288803355477,36.06931709079365,36.371687241391946
4784,35.8098457520383,36.83289790986248,36.11708506937596,36.536624989863576,37.32692981335829,35.920344143488634,36.30241361479444
4785,35.76212219972008,36.95936563082698,36.3011022516776,36.61386955770417,37.34503826098701,35.99530077898233,36.356585589745706
4786,35.84763993126254,36.79743562416724,36.325058796770094,36.71377436361988,37.16907725302368,36.07895301577845,36.25627698621815
4787,35.80010194963374,36.77076688841445,36.218679826622335,36.43841088358779,37.3275573056,36.0718877148911,36.3345303774328
4788,35.79059143680026,36.810322272630884,36.37260384012624,36.54714019691449,37.349348673067794,36.108075723010955,36.264207456438236
4789,35.728809738039615,36.82319823873849,36.346816529330525,36.59348948127433,37.290855265039,36.09201199611644,36.31851873679215
4790,35.88133854014888,36.84535361685596,36.364200734040324,36.379568496709574,37.24596464567306,36.00170186432181,36.38026002431187
4791,35.86013219570393,36.826817378314296,36.308328819401595,36.43335696956425,37.31841672993116,35.97762975169833,36.30740152809038
4792,35.9195828472615,36.79284889083852,36.37992466546952,36.61516408979194,37.206485791482784,35.96646162671301,36.487716587802396
4793,35.93212067302826,36.71279547952815,36.389417184682394,36.58710867715677,37.08641609965418,35.944227234520596,36.38205681818842
4794,35.956844369670236,36.71472794848151,36.34486368931156,36.50890854981967,37.22723635688196,35.90767107610634,36.42329320920387
4795,35.924339340119495,36.77431682392834,36.38113929094819,36.51412132317358,37.14725983898747,35.79140761617408,36.23963395923112
4796,35.83414400072878,36.74126493195092,36.2748303005941,36.66679015541077,37.316373462589105,35.80285320938589,36.31615420644248
4797,35.85391622624008,36.75288195479544,36.25621508426159,36.571461514011595,37.239968453078106,35.97782981083011,36.23590740568614
4798,35.847644695766895,36.865710672372835,36.23029436232872,36.6241502141141,37.25498398327471,35.87343243196907,36.33686228296337
4799,35.83751478668492,36.82200317757128,36.34851478206517,36.624809039247644,37.20786852285054,35.85309123423665,36.47192108136691
4800,35.81772772002341,36.79196814364116,36.29499751754331,36.61988645069063,37.24779698931631,35.84018600030651,36.33094795314579
4801,35.926900854632905,36.888124352860345,36.2013385300528,36.672476547066964,37.367048987133124,35.83899866669262,36.345497801450236
4802,35.966489167248774,36.78118747592223,36.28408377678953,36.552165760212205,37.31708698887789,35.84158303256734,36.24938486095011
4803,35.92393539612838,36.84584693401121,36.23121558287737,36.581733866303544,37.30244406380761,35.93938788108568,36.29851356536518
4804,36.02934285144716,36.863010827298574,36.26836559466409,36.55241355570024,37.32491558962309,35.94223671987455,36.406523102597625
4805,35.966848967408474,36.88942280687745,36.21638590238508,36.48423144762614,37.342133587171794,35.88002151991961,36.38598796890998
4806,35.94737601812646,36.746694382182554,36.17791010217294,36.6178319682795,37.25861923423565,35.8341560785232,36.34858405070272
4807,36.030063640794765,36.82606384116559,36.21028398986559,36.611146845823896,37.20789938375624,35.89516773458616,36.42243069963093
4808,36.01367833695897,36.7638157485145,36.219426879822336,36.67705989741031,37.29153962496675,35.911584264002904,36.28726250059887
4809,35.893756107829915,36.778243298465384,36.24878913419671,36.64629984129152,37.173832520109805,35.911430362606836,36.269036628087655
4810,36.08712459978235,36.84134323969651,36.32306197849401,36.68926093726014,37.25921399015365,35.90480127660685,36.31608929616765
4811,35.939026219378086,36.865813337892824,36.25994287398228,36.61894937826471,37.33664719688819,35.92500909337667,36.28120352382626
4812,35.95762579049557,36.894432843132996,36.20577674756055,36.60536277670855,37.32481692475358,35.907120809933986,36.27207955174117
4813,35.99299942841812,36.80202639232756,36.12230734965705,36.598989664509965,37.23028028853905,35.97459626175224,36.32573334074165
4814,36.01942785814377,36.855644604852735,36.195630327835644,36.53818326654707,37.17400332934483,35.99561851115852,36.47887685905424
4815,35.99258583166893,36.857234543352455,36.15529654207208,36.50284304108117,37.16999809335208,35.90518662010372,36.41073788489675
4816,36.025617244454814,36.780559904207884,36.18630620764609,36.68686092400478,37.237308546641245,35.95950903378724,36.568589878270366
4817,35.99796520785765,36.78608372850792,36.34927498883524,36.69387070416596,37.129970076078166,35.989717829569074,36.48908076274769
4818,35.9422639324601,36.749358801738715,36.259289147048555,36.59049732776918,37.25456550356799,35.94817406269963,36.570371899356914
4819,35.828040698746406,36.76868680566311,36.196529157063836,36.60272186824768,37.224207480149374,36.000035875364986,36.47645844779691
4820,35.89985135477755,36.719782651318255,36.316706533662824,36.70467759044166,37.199766076368995,35.919030329147304,36.42702497823536
4821,35.98383003172453,36.708704697865336,36.25599052048535,36.60213333493914,37.1314562492962,35.900077032749635,36.411541503311135
4822,35.84881099516891,36.71134363990509,36.341532532740075,36.667557246525035,37.19457695817328,35.927744150625394,36.51996757786333
4823,35.90715893945581,36.75773158072108,36.24868585725372,36.74526462481358,37.10532146461145,35.9944317596591,36.39163473149683
4824,35.94003748689103,36.815800988455365,36.23755871703395,36.69523922502687,37.20797674821762,36.060803383284,36.3406714761217
4825,35.83637757405655,36.762236363425984,36.36195509063944,36.69826153989981,37.10732155993142,36.06516696302323,36.5210273158952
4826,36.01083536981502,36.68363884231649,36.25494839220954,36.62143978682555,37.18803644848583,35.97521412345427,36.528628604601444
4827,35.97734999481345,36.706482014282535,36.373079653021286,36.60201772275912,37.2525516669452,36.110535019762466,36.34746720683716
4828,35.99252108118563,36.713029211202866,36.3277503096155,36.51308023535189,37.18005837364993,35.95476091166293,36.405645552829206
4829,35.99251969317191,36.78443418113212,36.233703295399984,36.49321435847598,37.16749881733309,35.939279571569756,36.388493368542306
4830,35.952867761017714,36.75567908923215,36.09532615921666,36.50145131114862,37.03758749803179,35.972184467145034,36.56740962949344
4831,35.910349481801596,36.73896071103814,36.19198691750771,36.60017559938704,37.20087128698843,35.93858818592202,36.41443205663738
4832,35.96325740208851,36.71839441615298,36.2659262230597,36.621167911765944,37.11152241551996,35.967427813333934,36.429181938631466
4833,35.909508580526946,36.73438352877618,36.17476975629399,36.53833947752538,37.095800316665326,35.94880557314056,36.35456531851411
4834,35.83428572879318,36.87485645686216,36.34669939814919,36.3780315785064,37.09685479773513,35.85059946294421,36.43151928461555
4835,35.86339321837382,36.84133544472421,36.20985409886686,36.4699867303952,37.17507981945127,35.91611884207673,36.547255919539445
4836,35.844737613905174,36.791442597133596,36.26625526386628,36.50996034120638,37.17745724985465,35.92735201161272,36.46401302178278
4837,35.879343874212864,36.75658037747002,36.284475239231064,36.52230540888139,37.21186309793623,35.867103592854626,36.444366325341726
4838,35.98366256762581,36.73510775888827,36.315993046627824,36.510450605022854,37.183410686448816,35.84533189606313,36.46302478332523
4839,35.906523798058444,36.61151021822468,36.24228184243608,36.42885437839334,37.07084121275041,35.82650246406931,36.304267580105396
4840,35.892626078036606,36.5763045317251,36.296091807019664,36.54058004952039,36.963170110050044,35.83292792080183,36.47977025309756
4841,35.89957618131699,36.67367733761988,36.245467930415856,36.44003710241777,37.0444969721013,35.823002059770175,36.47534489591475
4842,35.7915452864007,36.76222125346882,36.333381231992476,36.47069101099359,37.12339236664142,35.8860864190489,36.38041355637283
4843,35.826076015705915,36.88726187948596,36.31502586694772,36.37408816322008,37.09968284235028,35.883236183145286,36.360267103768344
4844,35.76518328923241,36.663850995530225,36.1582160709005,36.396674555592234,37.1266402120476,35.94486597356,36.403261501821596
4845,35.898777715550565,36.755419617000854,36.163478918509846,36.45197094106771,37.09987408900398,35.952687541992844,36.48694742260168
4846,35.769182458582506,36.843521013768,36.33446055584896,36.46573146924287,37.06017202880319,35.93263667799336,36.52654998880608
4847,35.804100756730044,36.7911553196115,36.21089941263628,36.584582344410734,37.08498110146901,35.9268653998356,36.51238945547276
4848,35.85624158134063,36.84061346773801,36.193925847768234,36.43105338713948,37.09397720374223,35.98902665629981,36.46866179133562
4849,35.81923749034251,36.93510602935602,36.188729306260804,36.420341427937466,37.11293883931302,35.973524062133706,36.43326363435237
4850,35.894918580699674,36.791231682040205,36.19870919425809,36.442974351678586,37.07793900246575,35.899878603528,36.38097472171732
4851,35.72826000877353,36.85605655079385,36.08792934196248,36.336191746816645,37.18673281720901,36.00324876779989,36.50049233921402
4852,35.72628165686277,36.90936511157537,36.26219254460452,36.42350247152038,37.24820451400095,35.9729142860709,36.450094309169984
4853,35.89182674784043,36.86509094128122,36.20964021227328,36.45014900251498,37.263893936311774,35.93871870368494,36.44738773194387
4854,35.642243953585634,36.873720479024435,36.21185836947651,36.466981030734125,37.154687376082855,35.96035610529735,36.45626813974844
4855,35.7236305011836,36.93807202840125,36.20364005092342,36.41425452479785,37.066605267817856,35.83686229795301,36.36269366214339
4856,35.887727827066996,36.93810631739603,36.10388223811454,36.38667543290311,37.01756596256711,35.81453334792915,36.44992648764386
4857,35.67470528598175,36.82933831782734,36.23813181277577,36.3947074008956,37.11919653852305,35.816888081235255,36.467404888177605
4858,35.78600378974671,36.780830622201655,36.21234689039081,36.58860007990944,37.14396282774598,36.082167601370436,36.322307344452526
4859,35.75468720819864,36.83871380111331,36.30834657804122,36.503557583116546,37.104201654836466,36.03624132613428,36.4544177545687
4860,35.84004846422177,36.93419658234757,36.32784237527092,36.485575035723706,37.17613162979282,35.99123947176137,36.4293679924779
